Dataset Title,Dataset Name,Views,Visits,Resource downloads,Period Name
CPI and RPI Basket of Goods and Services,cpi_and_rpi_basket_of_goods_and_services,13234,7877,3889,All
Boundary-Line™,boundary-line,13092,6945,1236,All
National Public Transport Data Repository (NPTDR),nptdr,13040,6413,3788,All
Small and medium sized enterprise statistics (SME) for the UK and regions,small_and_medium_sized_enterprise_statistics_sme_for_the_uk_and_regions,12839,8533,2982,All
Average Earnings Index,average_earnings_index,12733,6775,2134,All
Details of NHS organisations in England from Organisation Data Service,england-nhs-connecting-for-health-organisation-data-service-data-files-of-nhsorganisations,12131,5847,5683,All
Combined Online Information System,coins,12090,7062,1997,All
General Household Survey,general_household_survey,11529,7283,2887,All
Infant Feeding Survey - 2010,infant-feeding-survey-2010,11431,5821,7392,All
"Details of GPs, GP Practices, Nurses and Pharmacies from Organisation Data Service",england-nhs-connecting-for-health-organisation-data-service-data-files-of-general-medical-practices,11264,6327,5987,All
Defence Infrastructure Organisation Disposals Database House of Commons Report,defence-infrastructure-organisation-disposals-database-house-of-commons-report,11026,7990,2204,All
"Senior Officials ""high earners"" salaries",uk-civil-service-high-earners,10897,6538,2607,All
Central Government Property and Land including Welsh Ministers estate.,epims,10874,5717,6823,All
Construction Statistics,construction_statistics,10808,6494,3043,All
2m Composite LIDAR Digital Terrain Model,2m-composite-lidar-digital-terrain-model,10705,4941,0,All
NHS Payment by  Results 2010-11 National Tariff Information,payment-by-results-2010-11-national-tariff-information,10666,6967,1710,All
LIDAR Digital Surface Model,lidar-digital-surface-model,10492,5441,1175,All
Organogram and staff pay data for the Department for Transport,organogram-dft,10015,5239,2724,All
Lower Layer SOA (with names) - Standard Table Ward - Local Authority: Lookup Table,lower_layer_soa_with_names_-_standard_table_ward_-_local_authority_-_lookup_table,9800,5643,5833,All
Population estimates by broad age band,population_estimates_by_broad_age_band,9792,5918,1904,All
English Indices of Deprivation,english_indices_of_deprivation,9734,5168,11,All
Anonymised MOT tests and results,anonymised_mot_test,9361,3965,4751,All
Annual Abstract of Statistics,annual_abstract_of_statistics,9077,4835,2444,All
Land Registry Monthly Property Transaction Data,monthly-land-registry-property-transaction-data,8816,4068,4940,All
Land use statistics (Generalised Land Use Database),land_use_statistics_generalised_land_use_database,8645,5194,2066,All
Accident and Emergency Attendances in England (Experimental Statistics),accident_and_emergency_attendances_in_england_experimental_statistics,8472,4620,3758,All
GP practice prescribing data - Chemical level,gp-practice-prescribing-data,8203,3211,2602,All
Organogram and staff pay data for HM Treasury Group,staff-organograms-and-pay-hm-treasury-group,8177,3296,4025,All
NEET Statistics,neet_statistics,7951,5139,2609,All
Population density,population_density,7926,3633,2246,All
Street level crime,england-national-crime-mapping,7717,2710,1822,All
Ratio of median house price to median earnings,ratio-of-median-house-price-to-median-earnings,7634,5455,2285,All
Free School Meals (FSM),free_school_meals_fsm,7613,4469,0,All
Farm Rents,farm_rents,7607,5157,1956,All
Highways Agency network journey time and traffic flow data,dft-eng-srn-routes-journey-times,7591,3914,4855,All
Index of Multiple Deprivation (IMD) 2007,index_of_multiple_deprivation_imd_2007,7368,4484,0,All
ERIC  - Estates Return Information Collection,eric-annual-returns,7310,4575,3180,All
Government construction pipeline,government-construction-pipeline,7108,4698,3901,All
Crime Statistics,crime_statistics,7030,784,2769,All
IPS Regional Passport Office address information,identity-and-passport-service-regional-passport-offices,6878,4984,459,All
Price Adjustment Formulae for Construction Contracts,price_adjustment_formulae_for_construction_contracts,6778,3856,45,All
Organogram and staff pay data for Foreign and Commonwealth Office staff,staff-organograms-and-pay-foreign-and-commonwealth-office,6449,2742,2562,All
Conservation Areas,conservation-areas,6353,3025,775,All
3 hourly weather forecast and observational data - UK locations,metoffice_uklocs3hr_fc,6249,1656,0,All
Listed Buildings in Wales GIS Point Dataset,listed-buildings-in-wales-gis-point-dataset,6116,2858,243,All
Annual Business Inquiry,annual_business_inquiry,6075,3255,1841,All
Hospital Episode Statistics: Emergency readmissions to hospital within 28 days of discharge,emergency_readmissions_to_hospital_within_28_days_of_discharge,6066,3577,2426,All
Car Parks,car-parks,6023,2215,1965,All
Family Spending,family_spending,6009,3145,2716,All
Education and Training Success Rates in England 2011/12,education-and-training-success-rates-in-england-2011-12,5996,2485,2653,All
Tidal Predictions,uk-tide-times-heights,5977,3343,877,All
UK Central Government Procurement Spend,public-sector-procurement-spend,5882,3587,1605,All
Historical monthly data for meteorological stations,historic-monthly-meteorological-station-data,5809,2146,1623,All
"Statistics on Smoking - England, 2012",statistics-on-smoking-england-2012,5787,2482,2569,All
"Regional climate values of Rainfall, ordered by year",regional-climate-values-for-rainfall,5593,2746,1786,All
Statutory List of Buildings of Special Architectural or Historic Interest,statutory-list-of-buildings-of-special-architectural-or-historic-interest,5487,3255,0,All
HM Land Registry INSPIRE Index Polygons,hm-land-registry-inspire-index-polygons,5420,771,0,All
Water Framework Directive – Surface Water Classification Status and Objectives,wfd-surface-water-classification-status-and-objectives,5397,3110,2819,All
Annual Survey of Hours and Earnings,annual_survey_of_hours_and_earnings,5378,3068,2213,All
General Lifestyle Survey,general_lifestyle_survey,5358,3716,1193,All
Code-Point® Open ,os-code-point-open,5275,3090,0,All
Statistics on football banning orders,football-banning-orders,5144,2305,1643,All
Flood Map - Flood Zone 2 (WMS),flood-map-flood-zone-2-wms,5138,2626,359,All
Producer Price Index,producer_price_index,5136,2974,1630,All
AddressBase™,addressbase,5124,148,605,All
"NHS England, NHS Choices, Hospitals, Patient Comments and Ratings",england-nhs-nhschoices-organisations-hospitals-patient-comments,5093,3411,1192,All
NHS Dental Statistics for England,nhs_dental_statistics_for_england,5075,2839,1396,All
Land Registry Dataset Inventory,land-registry-dataset-inventory,5051,2422,1243,All
Network Rail - railway network Inspire data,railway-network-inspire,5034,1200,1057,All
Trade Union Membership,trade_union_membership,5015,3703,1574,All
Organogram and staff pay data for the Information Commissioner's Office,staff-organograms-and-pay-ico,5013,2815,1356,All
Stroke Statistics update,stroke_statistics_update,5010,3159,1455,All
Organogram and staff pay data for Department for Work and Pensions,staff-organograms-and-pay-department-for-work-and-pensions,4960,2740,2122,All
Court Martial Results from the Military Court Centres,court_martial_results_military_courts,4920,2880,782,All
Reported Road Casualties Great Britain Annual Report,reported_road_casualties_great_britain_annual_report,4899,3209,1134,All
Retail Sales,retail_sales,4860,2032,2204,All
Average Weekly Earnings,average_weekly_earnings,4826,2439,995,All
National Charge Point Registry,national-charge-point-registry,4821,2355,1711,All
Detailed River Network (WMS),detailed-river-network-wms,4817,2468,441,All
Adult Dental Health Survey,adult_dental_health_survey,4726,3030,599,All
High Speed 2 (HS2) proposed route line,hs2-gis-route,4627,1693,1078,All
Weekly road fuel prices,weekly_fuel_prices,4607,2054,1167,All
Sunrise and Sunset times,uk-sunrise-sunset,4592,3277,0,All
Organogram and staff pay data for the Highways Agency,organogram-ha,4567,2379,1366,All
World Mineral Statistics Dataset.,world-mineral-statistics-dataset,4462,2695,702,All
Hospital Episode Statistics (HES): Average length of stay - for PCTs,hospital_episode_statistics_hes_-_average_length_of_stay_-_for_pcts,4452,2872,0,All
Special Advisers working in the UK Government,special-advisers,4436,2718,1048,All
Index of Labour Costs per Hour (experimental),index_of_labour_costs_per_hour_experimental,4420,3098,950,All
UK Overseas Trade Statistics,uk_overseas_trade_statistics,4379,2647,1402,All
Regional Trends,regional_trends,4352,2455,1113,All
Insolvency Statistics,insolvency_statistics,4342,2513,1637,All
UK Public Libraries contacts,uk-public-library-contacts-14032012,4317,2204,1319,All
Scheduled Ancient Monuments in Wales GIS Polygon Dataset,scheduled-ancient-monuments-in-wales-gis-polygon-dataset,4291,2084,685,All
United Kingdom Balance of Payments,united_kingdom_balance_of_payments,4286,2388,1663,All
Recorded Crime in Scotland,recorded_crime_in_scotland,4276,2826,0,All
"Statistics on Alcohol, England",statistics_on_alcohol_england,4231,1987,1419,All
Norfolk Public Rights of Way,norfolk-public-rights-of-way,4137,2048,1210,All
Organogram and staff pay data for the Cabinet Office,staff-organograms-and-pay-cabinet-office,4136,1398,1811,All
Hospital admissions: Summary statistics,hospital_admissions_-_summary_statistics,4116,2544,1028,All
UK Armed Forces Quarterly Manpower Statistics,uk_armed_forces_quarterly_manpower_statistics,4106,2612,1018,All
Coronary Heart Disease Statistics update,coronary_heart_disease_statistics_update,4077,2564,1348,All
DVLA Vehicles Database,dvla-vehicles-database,3998,1665,0,All
"Baby Names, England and Wales",baby_names_england_and_wales,3947,1903,1415,All
Housing stock,uk-housing-stock,3905,1998,1399,All
Religion (2001 Census),religion_2001_census,3892,2461,879,All
Water Well Archive,water-well-archive,3856,1706,0,All
Provisional Agricultural Land Classification,provisional-agricultural-land-classification,3855,2332,63,All
A Generational Accounts Approach to Long Term Public Finance in the UK,a_generational_accounts_approach_to_long_term_public_finance_in_the_uk,3685,107,0,All
Historic Landfill,historic-landfill,3653,2065,0,All
Organogram and staff pay data for Ministry of Defence 2012,staff-organograms-and-pay-mod,3630,1807,1011,All
WasteDataFlow - Local Authority waste management,waste-data-flow,3630,2090,2139,All
National Public Transport Gazetteer (NPTG),nptg,3478,997,815,All
BGS Detailed Bedrock and Superficial geology (OGC WxS),bgs-detailed-bedrock-and-superficial-geology-ogc-wxs,3437,296,74,All
Bridge Height Restrictions,warwickshire-bridge-height-restrictions,3414,2427,387,All
Basic Company Data,basic-company-data,3400,709,1910,All
LPS OSNI POINTER (Download),lps-osni-pointer-download,3367,1471,108,All
Motor Insurance Anti Fraud and Theft Register (MIAFTR),motor-insurance-anti-fraud-and-theft-register-miaftr,3363,2445,0,All
Income Deprivation Affecting Children Index 2007,income-deprivation-affecting-children-index,3263,2043,0,All
Foreign Direct Investment,foreign_direct_investment,3260,1885,997,All
NHS Reference Costs 2010-11,nhs-reference-costs-2010-11,3259,1155,2008,All
Organogram and staff pay data for Ministry of Justice,staff-organograms-and-pay-ministry-of-justice,3246,1652,769,All
Economic and Labour Market Review,economic_and_labour_market_review,3224,2131,519,All
Survey of public attitudes and behaviours towards the environment,survey_of_public_attitudes_and_behaviours_towards_the_environment,3201,2013,0,All
"Statistics on Obesity, Physical Activity and Diet: England, 2011",statistics-on-obesity-physical-activity-and-diet-england-2011,3200,1022,1341,All
Flood Map - Flood Zone 2,flood-map-flood-zone-21,3170,844,0,All
Code-Point® with polygons,code-point-with-polygons,3150,995,876,All
"GCSE and Equivalent Results, England",gcse_and_equivalent_results_england,3082,1458,1158,All
Police Force Boundaries - England and Wales,police-force-boundaries-england-and-wales,3075,1844,1420,All
CRC Performance League Table 2010/2011 ,crc-performance-league-table,3024,1742,747,All
Private Finance Initiative (PFI) Data,private-finance-initiative-pfi-data,2983,1436,1394,All
Census 2001 National Report for England and Wales,census_2001_national_report_for_england_and_wales,2982,1963,657,All
Housing Strategy Statistical Appendix (HSSA),england-hssa-housing-strategy-statistical-appendix,2980,1992,517,All
Mental health: Prevalence of common mental health problems,mental_health_-_prevalence_of_common_mental_health_problems,2959,1192,0,All
Travel to work flows,travel_to_work_flows,2955,1674,956,All
Traveline National Dataset (public transport timetables),traveline-national-dataset,2947,722,895,All
National Curriculum Assessments at Key Stage 1 in England,national_curriculum_assessments_at_key_stage_1_in_england,2946,1962,995,All
Population Trends,population_trends,2945,681,862,All
Organogram and staff pay data for Department for Education,staff-organograms-and-pay-department-for-education,2941,1459,1126,All
Place Survey,place_survey,2930,1574,0,All
Aerospace and Electronic Cost Indices,aerospace_and_electronic_cost_indices,2875,1325,1292,All
OS MasterMap® Topography Layer,os-mastermap-topography-layer,2853,1569,77,All
National Street Gazetteer,national-street-gazetteer,2849,1070,337,All
Parliamentary Constituency Population Estimates (experimental),parliamentary_constituency_population_estimates_experimental,2837,2031,878,All
English House condition Survey,english_house_condition_survey,2835,1744,381,All
Water Framework Directive - River Waterbody Catchments (WMS),water-framework-directive-river-waterbody-catchments-wms,2834,1414,420,All
Diabetes prevalence,diabetes_prevalence,2802,1543,0,All
Consumer Price Indices,consumer_price_indices,2800,1022,1018,All
National Register of Road Haulage and Road Passenger Transport Operators,public_data_csc,2790,1391,1244,All
Organogram and staff pay data for The Scottish Government,staff-organograms-and-pay-scottish-government,2785,1376,1019,All
Car theft index,car-theft-index-2004-2006,2763,1243,487,All
UK Defence Statistics,uk_defence_statistics,2763,1402,352,All
Funding Year Values,funding-year-values,2758,1517,1893,All
Organogram and staff pay data for HMRC,staff-organograms-and-pay-hmrc,2712,1384,1147,All
Scores on the Doors,scores-on-the-doors,2680,54,0,All
Electoral Statistics for UK,electoral_statistics_for_uk,2657,1647,778,All
National Travel Survey,national_travel_survey,2631,1639,769,All
The Official Yearbook of the United Kingdom,the_official_yearbook_of_the_united_kingdom,2629,1370,857,All
The United Kingdom fishing Vessel List,the-united-kingdom-fishing-vessel-list-,2629,1508,565,All
Trends in consultation rates in General Practice,trends_in_consultation_rates_in_general_practice,2614,1800,0,All
The single data list for central government departments,single-data-list-for-central-government-departments,2614,1208,1025,All
House Building Statistics,house_building_statistics,2610,1449,63,All
2011 Census,2011_census_,2597,181,1183,All
Spend over £500 in Department for Transport and its arms’ length bodies,financial-transactions-data-dft,2590,1253,2441,All
Road accident data,road_accident_data,2545,253,532,All
Labour Force Survey Employment status by occupation,labour_force_survey_employment_status_by_occupation,2507,1528,934,All
Social services Performance Assessment Framework (PAF) indicators,social_services_performance_assessment_framework_paf_indicators,2506,1599,551,All
Consolidated List of Financial Sanctions Targets,financialsanctions,2493,1621,841,All
Internet Access,internet_access,2483,183,964,All
Business Demography,business_demography,2474,1185,775,All
Monthly Energy Statistics,monthly_energy_statistics,2447,1155,816,All
Organogram and staff pay data for Ministry of Defence 2013,organogram-and-staff-pay-data-for-ministry-of-defence-2013,2447,1372,788,All
Local police recorded crime data,local-police-recorded-crime-data,2426,590,932,All
Asthma: Mortality rate,asthma_-_mortality_rate,2418,1411,539,All
"Spend over £25,000 in the Foreign and Commonwealth Office",financial-transactions-data-fco,2408,643,1488,All
"NHS Maternity Statistics, England",nhs_maternity_statistics_england,2402,1428,1202,All
Organogram and staff pay data for Treasury Solicitor's Department,staff-organograms-and-pay-treasury-solicitors-department,2392,1017,867,All
Learning Aim Reference Application,learning-aim-reference-application,2387,265,613,All
Statistics on Women and the Criminal Justice System,statistics_on_women_and_the_criminal_justice_system,2386,1882,332,All
Mergers and Acquisitions involving UK companies,mergers_and_acquisitions_involving_uk_companies,2366,1130,995,All
English Housing Survey,english_housing_survey,2364,1489,575,All
iQuanta,iquanta,2352,1496,0,All
Pupil attainment at Key Stage 1: Average Points Score,pupil_attainment_at_key_stage_1_-_average_points_score,2343,1644,356,All
Balance of Payments,balance_of_payments,2335,1333,770,All
Average class sizes,average_class_sizes,2335,1128,488,All
Defra Business Plan Quarterly Data Summary,defra-business-plan-quarterly-data-summary,2332,1210,905,All
Jobseekers Allowance  (JSA) claimants by ethnicity,jobseekers_allowance_jsa_claimants_by_ethnicity,2326,1553,662,All
"Population Estimates for UK, England and Wales, Scotland and Northern Ireland",population_estimates_for_uk_england_and_wales_scotland_and_northern_ireland,2314,1179,678,All
Organogram and staff pay data for Serious Organised Crime Agency,staff-organograms-and-pay-soca,2307,1326,718,All
Company identifiers (URIs),company-identifiers-uris,2284,83,728,All
"Transport Statistics, Great Britain",transport_statistics_great_britain,2278,1109,713,All
National Register of Social Housing (NROSH),national-register-of-social-housing-nrosh,2274,1434,1306,All
Schools in East Sussex,east-sussex-county-council-schools,2262,1470,470,All
Details of independent and non-NHS provider organisations in England from Organisation Data Service,england-nhs-connecting-for-health-organisation-data-service-data-files-of-independent-providers,2261,1458,662,All
Senior Civil Service officers working in the Cabinet Office,senior-civil-service-officers-in-cabinet-office,2260,1125,616,All
Teenage pregnancy: Under 18 conception rate and percentage leading to abortion,teenage_pregnancy_-_under_18_conception_rate_and_percentage_leading_to_abortion,2256,1595,0,All
"Anti-social behaviour order statistics, England and Wales",anti-social_behaviour_order_statistics_england_and_wales,2241,887,229,All
Home Office counting rules for recorded crime,recorded-crime-counting-rules,2221,1307,712,All
Organogram and staff pay data for Animal Health and Veterinary Laboratories Agency,staff-organograms-and-pay-ahvla,2216,1039,214,All
"Statistics on Alcohol: England, 2011, 2012 [NS]",statistics-on-alcohol-england-2011-2012-ns,2200,970,882,All
Cycle Routes,cycle-routes,2178,567,849,All
Distance travelled to work,distance_travelled_to_work,2175,1307,595,All
Flood Map - Flood Zone 3 (WMS),flood-map-flood-zone-3-wms,2171,1014,100,All
GP workforce and practice population statistics,gp_workforce_and_practice_population_statistics,2167,1331,503,All
Jobseekers Allowance (JSA): Sanction & disallowance decision statistics,jobseekers_allowance_jsa_-_sanction_disallowance_decision_statistics,2158,1695,54,All
Passport fees,passport-fees,2157,359,4398,All
UK food hygiene rating data (London) - Food Standards Agency,uk-food-hygiene-rating-data,2155,553,728,All
"Statutory Homelessness Statistics, England",statutory_homelessness_statistics_england,2132,1417,133,All
Child Well-being Index,overall-lsoa-child-well-being-index,2126,1398,0,All
Ethnic group (2001 Census),ethnic_group_2001_census,2110,1267,657,All
Organogram and staff pay data for the Driver and Vehicle Licensing Agency,organogram-dvla,2088,1134,534,All
"Adult Social Care Survey - England, 2011-12, Final",adult-social-care-survey-england-2011-12-final,2074,1158,1101,All
Pension Trends,pension_trends,2065,1195,688,All
British Household Panel Survey,british-household-panel-survey,2057,1491,488,All
Monthly Statistics of Building Materials and Components,monthly_statistics_of_building_materials_and_components,2043,1332,802,All
Cumbrian lake water temperatures and meteorological data ,cumbrian-lake-water-temperatures-and-meteorological-data,2039,1299,286,All
"MOD spending over £500 on a GPC and spending over £25,000, April 2010 to December 2013",financial-transactions-data-mod,2025,683,1774,All
Planning - National Land Use Database of Previously-developed Land,england-planning-national-land-use-database-of-previously-developed-land,2022,1127,458,All
British Crime Survey datasets,bcs-open-data-sets,2014,384,647,All
Control of immigration statistics United Kingdom,control-of-immigration-statistics,2002,1245,520,All
DECC live data on electricity and gas consumption,decc-live-energy-data,2002,1387,268,All
National Curriculum Assessments at Key Stage 2 in England,national_curriculum_assessments_at_key_stage_2_in_england,2002,1116,212,All
British Social Attitudes Survey,british-social-attitudes-survey,2001,1282,344,All
Middle Layer SOA (with names) - Geometric centroid - Population weighted centroid - local alternative names: Lookup Table,middle_layer_soa_with_names_-_geometric_centroid_-_population_weighted_centroid_-_local_alternative_,1995,1263,0,All
Housing market and house prices,uk-housing-market-and-housing-prices,1994,194,11,All
Universities and Colleges Admissions Service (UCAS) Statistics,universities_and_colleges_admissions_service_ucas_statistics,1991,841,549,All
National Diet and Nutrition Survey,national_diet_and_nutrition_survey,1983,1235,618,All
London-West Midlands Environmental Statement (November 2013),london-west-midlands-environmental-statement-november-2013,1968,766,1754,All
"Spend over £25,000 in the Department for Environment, Food and Rural Affairs",financial-transactions-data-defra,1957,607,1927,All
Organogram and staff pay data for Department of Health,staff-organograms-and-pay-department-of-health,1943,927,713,All
Tregantle Firing Times,tregantle-firing-times,1939,1126,456,All
Broadband coverage,broadband-coverage,1915,508,893,All
Households on local authorities' housing waiting lists: Excluding households waiting for transfers,households_on_local_authorities_housing_waiting_lists_-_excluding_households_waiting_for_transfers,1892,1164,0,All
Hospital Standardised Mortality Ratios,hospital_standardised_mortality_ratios,1886,1210,577,All
Statistical neighbours benchmarking tool,statistical_neighbours_benchmarking_tool,1880,1017,496,All
"Prescription Cost Analysis, England",prescription_cost_analysis_england,1878,1180,786,All
Commercial and industrial floorspace and rateable value statistics,commercial_and_industrial_floorspace_and_rateable_value_statistics,1874,1104,600,All
Defra Government Procurement Card spend - transactions over £500,defra-gpc-spend-over-500-pounds,1869,615,1022,All
Pupil teacher ratios for maintained primary and secondary schools,pupil_teacher_ratios_for_maintained_primary_and_secondary_schools,1869,1195,362,All
Organogram and staff pay data for the Maritime and Coastguard Agency,organogram-mca,1868,841,520,All
Low birth weight live births,low_birth_weight_live_births,1864,1194,468,All
Local Alcohol Profile for England,alcohol_profile_-_alcohol-related_recorded_crimes,1863,945,486,All
Index of Production,index_of_production,1859,963,684,All
Social Housing Stock by Local Authority and Private Registered Provider,social-housing-stock-by-local-authority-and-private-registered-provider,1853,1106,819,All
Pupil attainment by Free School Meal (FSM) eligibility: GCSE (KS4),pupil_attainment_by_free_school_meal_fsm_eligibility_-_gcse_ks4,1841,1170,505,All
GP Practice Data - health and social care indicators,gp-practice-data,1839,402,558,All
Workforce Management Information - Defra,workforce-management-information-defra,1820,594,597,All
UK Sea Fisheries Statistics,uk_sea_fisheries_statistics,1810,1212,66,All
Health Inequalities,health_inequalities,1798,934,424,All
OS OpenData OS Street View®,os-opendata-os-street-view,1793,764,0,All
Highways Agency - Roads network Inspire data,ha-road-network-inspire,1790,215,391,All
Apprenticeship Success Rates in England 2011/12,apprenticeship-success-rates-in-england-2011-2012,1784,641,771,All
Dwelling stock by council tax band,dwelling_stock_by_council_tax_band,1783,1018,621,All
Enumeration Postcodes (2011) to output areas (2011) to lower layer super output areas (2011) to middle layer super output areas (2011) to local authority districts (2011) E+W Lookup,enumeration-postcodes-2011-to-output-areas-2011-to-lower-layer-super-output-areas-2011-to-middl,1776,663,270,All
Index of  Multiple Deprivation 2004,imd_2004,1762,944,470,All
"Registered Social Landlord average weekly rents, England",registered_social_landlord_average_weekly_rents_england,1754,1123,245,All
Online System for Central Accounting and Reporting - OSCAR,oscar,1753,806,787,All
Jobseekers Allowance  (JSA) monthly claimant count,jobseekers_allowance_jsa_monthly_claimant_count,1752,1265,0,All
NHS Health Boards,nhs-health-boards,1746,796,69,All
Castlemartin Firing Programme,castlemartin_firing_programme_mod,1736,1178,260,All
Youth Cohort Study & Longitudinal Study of Young People in England,youth_cohort_study_longitudinal_study_of_young_people_in_england,1731,1118,497,All
Organogram and staff pay data for Valuation Office Agency,staff-organograms-and-pay-voa,1730,861,435,All
Rural and urban area classifications,rural_and_urban_area_classifications,1725,788,409,All
Median house price,median_house_price,1710,987,610,All
Organogram and staff pay data for Forestry Commission,staff-organograms-and-pay-forestry-commission,1696,928,401,All
Smoking in pregnancy,smoking_in_pregnancy,1675,1076,0,All
"UK Business: Activity, Size and Location",uk_business-activity_size_and_location,1675,561,684,All
Drug misuse declared: findings from the British Crime Survey,drug-misuse-findings-from-british-crime-survey-2009-10,1660,950,729,All
Mines And Quarries Database - BritPits.,mines-and-quarries-database-britpits,1657,883,22,All
Method of travel to work - Daytime Population (2001 Census),method_of_travel_to_work_-_daytime_population_2001_census,1650,1045,391,All
"Smoking, drinking and drug use among young people in England",smoking_drinking_and_drug_use_among_young_people_in_england,1638,945,513,All
Household earnings estimates: Model-based estimates of income for MSOAs,household_earnings_estimates_-_model-based_estimates_of_income_for_msoas,1634,1053,374,All
Coal Resources Map of Britain,coal-resources-map-of-britain,1633,728,290,All
Natural England INSPIRE WMS Service,natural-england-inspire-wms-service,1631,578,238,All
Boundary-Line™,os-boundary-line,1627,921,0,All
Vehicle licence data,vehicle_licence_data,1623,386,0,All
Vehicle Licensing Statistics,vehicle_licensing_statistics,1622,694,1099,All
GP practice prescribing data - Presentation level,prescribing-by-gp-practice-presentation-level,1622,503,1175,All
Regional climate values for the Mean Temperature,regional-climate-values-for-mean-temperature,1609,654,458,All
Organogram and staff pay data for Department for Communities and Local Government,staff-organograms-and-pay-department-for-communities-and-local-government,1602,913,478,All
"Spend over £25,000 in the Department of Health",financial-transactions-data-dh,1599,520,1479,All
"Schools, Pupils and their Characteristics",schools_pupils_and_their_characteristics,1597,341,666,All
National Pupil Database,national-pupil-database,1596,828,89,All
"Electoral Roll, Wales",electoral_roll_wales,1591,979,0,All
Community Safety Partnerships (CSPs),community-safety-partnerships-contacts,1591,1089,500,All
School Census,school-census,1589,828,0,All
Personal consumer debt - County Court Judgements (CCJs),personal_consumer_debt_-_county_court_judgements_ccjs,1582,401,269,All
Commercial and industrial property vacancy statistics,commercial_and_industrial_property_vacancy_statistics,1580,872,536,All
Bristol City Council B-Open Wi Fi Hotspots,bristol-city-council-bopen-wi-fi,1572,887,411,All
Attendance at primary and post-primary schools,attendance_at_primary_and_post-primary_schools,1570,1120,153,All
Immigration Statistics: citizenship,immigration-statistics-citizeship,1566,770,540,All
Natural England INSPIRE compliant metadata,natural-england-inspire-compliant-metadata-dec2010,1566,885,428,All
Foundation Stage Profile Results in England,foundation_stage_profile_results_in_england,1562,1052,239,All
"Fire Statistics Monitor, UK",fire_statistics_monitor_uk,1556,797,199,All
Organogram and staff pay for High Speed 2 (HS2),organogram-staff-pay-hs2,1550,480,653,All
Count of Gypsy and Traveller Caravans,count_of_gypsy_and_traveller_caravans,1535,914,737,All
Pupil teacher ratios by school type,pupil_teacher_ratios_by_school_type,1529,894,395,All
"Road Statistics: Traffic, Speeds and Congestion",road_statistics-traffic_speeds_and_congestion,1528,679,0,All
"Birth statistics, England and Wales (Series FM1)",birth_statistics_england_and_wales_series_fm1,1524,941,257,All
Digest of UK Energy Statistics,digest_of_uk_energy_statistics,1524,837,31,All
OS MasterMap® Integrated Transport Network Layer™,os-mastermap-integrated-transport-network-layer1,1519,439,76,All
Big Bee project: restoration and management of bumblebee habitat in agricultural landscapes,big-bee-project-restoration-and-management-of-bumblebee-habitat-in-agricultural-landscapes,1509,409,57,All
Families and Households,families_and_households,1504,540,418,All
Alcohol Statistics Scotland,alcohol_statistics_scotland,1496,899,0,All
Meta-data for data.gov.uk datasets,data_gov_uk-datasets,1492,593,378,All
Households Below Average Income,households_below_average_income,1490,622,577,All
"Higher Education Statistics: HE qualifications obtained in the UK by level, mode of study, domicile, gender, class of first degree and subject area",hesa-qualifications-in-uk-level-mode-of-study-domicile-gender-class-of-1st-degree-subject,1475,612,397,All
Plans Of Abandoned Mines (Other Than Coal): Cumbria.,plans-of-abandoned-mines-other-than-coal-cumbria,1473,829,0,All
East Sussex Public Rights Of Way,eastsussexrightsofway,1468,964,906,All
